Username,Date,Time_Minutes
28389,12/15/2024,1.43333333333333
28178,12/15/2024,2.98333333333333
26522,12/15/2024,38.75
27946,12/15/2024,27.4333333333333
28389,12/15/2024,1.15
26137,12/15/2024,17.55
26979,12/15/2024,0.0666666666666667
28277,12/15/2024,5.0
26354,12/15/2024,30.8833333333333
27534,12/15/2024,14.25
27530,12/15/2024,10.05
27881,12/15/2024,24.35
26788,12/15/2024,60.2833333333333
26801,12/15/2024,60.4166666666667
27309,12/15/2024,86.15
27910,12/15/2024,85.75
28357,12/15/2024,22.4
28387,12/15/2024,30.3166666666667
28507,12/15/2024,17.5166666666667
28518,12/15/2024,30.35
28387,12/15/2024,0.216666666666667
28469,12/15/2024,51.9166666666667
26461,12/15/2024,14.05
26172,12/15/2024,55.6
27891,12/15/2024,30.35
27502,12/15/2024,30.3666666666667
26201,12/15/2024,60.25
26839,12/15/2024,36.8833333333333
27806,12/15/2024,30.3666666666667
26791,12/15/2024,4.86666666666667
28269,12/15/2024,15.0333333333333
26788,12/15/2024,5.25
28193,12/15/2024,30.35
27881,12/15/2024,5.21666666666667
28398,12/15/2024,87.8833333333333
26844,12/15/2024,4.95
26686,12/15/2024,23.9
27860,12/15/2024,29.2333333333333
27846,12/15/2024,33.6333333333333
28269,12/15/2024,1.83333333333333
26340,12/15/2024,45.95
26810,12/15/2024,10.4666666666667
25789,12/15/2024,49.3833333333333
28269,12/15/2024,1.53333333333333
27828,12/15/2024,63.4
26936,12/15/2024,29.5666666666667
27026,12/15/2024,60.5833333333333
27353,12/15/2024,16.2333333333333
26214,12/15/2024,0.883333333333333
27338,12/15/2024,3.01666666666667
27846,12/15/2024,5.26666666666667
28504,12/15/2024,101.416666666667
27860,12/15/2024,2.25
28397,12/15/2024,0.116666666666667
27119,12/15/2024,30.55
26715,12/15/2024,32.65
27318,12/15/2024,30.6
27160,12/15/2024,11.0333333333333
28269,12/15/2024,8.23333333333333
27399,12/15/2024,30.9833333333333
27375,12/15/2024,20.2
26965,12/15/2024,9.11666666666667
25789,12/15/2024,11.3833333333333
26156,12/15/2024,5.38333333333333
26547,12/15/2024,70.8
26789,12/15/2024,32.5333333333333
26825,12/15/2024,46.7833333333333
26183,12/15/2024,37.25
28031,12/15/2024,46.1666666666667
28339,12/15/2024,112.4
27566,12/15/2024,26.5166666666667
28492,12/15/2024,20.8833333333333
27493,12/15/2024,27.85
27413,12/15/2024,9.91666666666667
26183,12/15/2024,1.68333333333333
27342,12/15/2024,0.833333333333333
26967,12/15/2024,11.4833333333333
27888,12/15/2024,114.866666666667
28342,12/15/2024,16.15
26321,12/15/2024,54.9833333333333
26323,12/15/2024,42.75
26556,12/15/2024,0.583333333333333
27499,12/15/2024,30.6
26556,12/15/2024,1.93333333333333
26253,12/15/2024,60.7833333333333
28402,12/15/2024,30.65
27012,12/15/2024,120.45
27176,12/15/2024,96.1
26338,12/15/2024,28.75
28269,12/15/2024,15.3333333333333
26791,12/15/2024,29.8333333333333
27557,12/15/2024,30.6666666666667
27796,12/15/2024,60.7833333333333
28364,12/15/2024,20.8666666666667
26856,12/15/2024,7.13333333333333
26301,12/15/2024,5.53333333333333
26557,12/15/2024,27.3
27585,12/15/2024,2.31666666666667
28406,12/15/2024,30.6
26871,12/15/2024,5.75
28507,12/15/2024,43.8166666666667
28410,12/15/2024,128.45
27463,12/15/2024,103.633333333333
27745,12/15/2024,30.55
27509,12/15/2024,8.35
26213,12/15/2024,3.16666666666667
26200,12/15/2024,151.95
26200,12/15/2024,0.25
26331,12/15/2024,2.2
30922605,12/15/2024,30.5833333333333
26266,12/15/2024,152.783333333333
26129,12/15/2024,18.4333333333333
27500,12/15/2024,24.4
30503821,12/15/2024,30.5666666666667
27026,12/15/2024,5.33333333333333
30922605,12/15/2024,0.1
27512,12/15/2024,94.8833333333333
28533,12/15/2024,11.2166666666667
28357,12/15/2024,61.5833333333333
28357,12/15/2024,0.283333333333333
27519,12/15/2024,27.0666666666667
28357,12/15/2024,0.116666666666667
28387,12/15/2024,63.05
28515,12/15/2024,80.8833333333333
26369,12/15/2024,4.28333333333333
28515,12/15/2024,0.15
28518,12/15/2024,58.5166666666667
28402,12/15/2024,33.3166666666667
30804307,12/15/2024,7.76666666666667
28515,12/15/2024,3.63333333333333
28269,12/15/2024,30.4166666666667
27060,12/15/2024,160.033333333333
27511,12/15/2024,30.3833333333333
27511,12/15/2024,0.0166666666666667
26308,12/15/2024,5.43333333333333
28070,12/15/2024,22.1666666666667
27907,12/15/2024,30.1666666666667
28406,12/15/2024,35.9666666666667
28461,12/15/2024,22.15
27845,12/15/2024,15.6333333333333
28507,12/15/2024,36.3666666666667
26834,12/15/2024,12.35
27887,12/15/2024,4.1
28489,12/15/2024,97.5
30904557,12/15/2024,30.1833333333333
26470,12/15/2024,30.95
26965,12/15/2024,46.0
25968,12/15/2024,34.5166666666667
26555,12/15/2024,77.1
26214,12/15/2024,77.0833333333333
27495,12/15/2024,46.0333333333333
28514,12/15/2024,112.383333333333
28368,12/15/2024,171.716666666667
27178,12/15/2024,177.5
26155,12/15/2024,38.3
26331,12/15/2024,15.0666666666667
26656,12/15/2024,56.2166666666667
27853,12/15/2024,126.366666666667
28120,12/15/2024,113.4
27961,12/15/2024,35.4833333333333
28217,12/15/2024,90.8333333333333
26348,12/15/2024,60.5166666666667
26676,12/15/2024,0.483333333333333
26302,12/15/2024,53.1
26811,12/15/2024,56.9
26156,12/16/2024,2.55
28279,12/16/2024,2.61666666666667
27338,12/16/2024,4.61666666666667
26369,12/16/2024,3.01666666666667
28352,12/16/2024,2.6
27575,12/16/2024,2.66666666666667
27694,12/16/2024,4.43333333333333
30462133,12/16/2024,5.66666666666667
28131,12/16/2024,5.05
30355995,12/16/2024,6.53333333333333
27464,12/16/2024,0.8
28452,12/16/2024,1.28333333333333
40903493,12/16/2024,7.51666666666667
30921619,12/16/2024,6.51666666666667
30462480,12/16/2024,7.83333333333333
27294,12/16/2024,1.01666666666667
26832,12/16/2024,7.83333333333333
28193,12/16/2024,6.55
30906333,12/16/2024,8.86666666666667
40905452,12/16/2024,9.36666666666667
40901774,12/16/2024,9.23333333333333
27618,12/16/2024,2.9
28434,12/16/2024,5.73333333333333
28252,12/16/2024,7.25
26137,12/16/2024,6.05
27860,12/16/2024,7.61666666666667
50496622,12/16/2024,8.15
27196,12/16/2024,7.8
27456,12/16/2024,7.88333333333333
27224,12/16/2024,7.35
28298,12/16/2024,1.33333333333333
27549,12/16/2024,5.15
28341,12/16/2024,9.0
28508,12/16/2024,9.55
28167,12/16/2024,8.85
30462127,12/16/2024,11.1
30928251,12/16/2024,7.26666666666667
28521,12/16/2024,4.7
28353,12/16/2024,8.45
28276,12/16/2024,9.48333333333333
28519,12/16/2024,9.3
25935,12/16/2024,15.2666666666667
26489,12/16/2024,5.98333333333333
27995,12/16/2024,4.65
26338,12/16/2024,6.76666666666667
26156,12/16/2024,8.78333333333333
26486,12/16/2024,10.15
27605,12/16/2024,8.28333333333333
28500,12/16/2024,7.88333333333333
28298,12/16/2024,3.33333333333333
26179,12/16/2024,11.9166666666667
26918,12/16/2024,8.78333333333333
28229,12/16/2024,12.3166666666667
27457,12/16/2024,3.86666666666667
28130,12/16/2024,3.86666666666667
28180,12/16/2024,8.9
27870,12/16/2024,3.95
28422,12/16/2024,10.6333333333333
28023,12/16/2024,10.5833333333333
26310,12/16/2024,7.41666666666667
28027,12/16/2024,10.35
28434,12/16/2024,6.21666666666667
27294,12/16/2024,7.25
30153602,12/16/2024,3.9
28489,12/16/2024,12.4333333333333
28230,12/16/2024,7.75
26891,12/16/2024,11.6
27657,12/16/2024,11.5333333333333
27387,12/16/2024,7.45
26188,12/16/2024,14.05
28009,12/16/2024,9.38333333333333
27388,12/16/2024,6.36666666666667
27490,12/16/2024,9.05
26983,12/16/2024,10.1833333333333
28499,12/16/2024,12.1166666666667
28298,12/16/2024,2.78333333333333
28054,12/16/2024,6.71666666666667
27464,12/16/2024,9.66666666666667
28070,12/16/2024,5.68333333333333
28130,12/16/2024,1.25
28339,12/16/2024,10.0666666666667
28143,12/16/2024,5.76666666666667
28509,12/16/2024,10.0166666666667
26929,12/16/2024,14.4
26237,12/15/2024,13.2
28092,12/16/2024,7.35
26847,12/16/2024,16.5166666666667
27376,12/16/2024,7.25
27664,12/16/2024,7.18333333333333
28268,12/16/2024,7.58333333333333
27238,12/16/2024,5.98333333333333
26522,12/16/2024,10.15
27639,12/16/2024,4.61666666666667
27949,12/16/2024,6.98333333333333
30804307,12/16/2024,4.6
26961,12/16/2024,2.95
27986,12/16/2024,5.6
27213,12/16/2024,15.0666666666667
26835,12/16/2024,5.0
28421,12/16/2024,6.35
26328,12/16/2024,10.35
28498,12/16/2024,8.25
28488,12/16/2024,10.0666666666667
27846,12/16/2024,7.26666666666667
28505,12/16/2024,3.98333333333333
26325,12/16/2024,4.3
28486,12/16/2024,17.35
26827,12/16/2024,12.2
27743,12/16/2024,13.35
28338,12/16/2024,8.65
28504,12/16/2024,12.6666666666667
27608,12/16/2024,12.8833333333333
28537,12/16/2024,15.55
27501,12/16/2024,16.7666666666667
26326,12/16/2024,12.95
26822,12/16/2024,17.15
27407,12/16/2024,18.9166666666667
26839,12/16/2024,21.8
28515,12/16/2024,2.13333333333333
27970,12/16/2024,7.48333333333333
26837,12/16/2024,8.53333333333333
26832,12/16/2024,8.36666666666667
27031,12/16/2024,9.78333333333333
28486,12/16/2024,0.483333333333333
28422,12/16/2024,0.583333333333333
28515,12/16/2024,6.36666666666667
28012,12/16/2024,5.95
27747,12/16/2024,6.86666666666667
26983,12/16/2024,11.5833333333333
27891,12/16/2024,16.5
28012,12/16/2024,0.65
26156,12/16/2024,23.5833333333333
26625,12/16/2024,11.6833333333333
28434,12/16/2024,4.83333333333333
26486,12/16/2024,15.45
28532,12/16/2024,14.8166666666667
26328,12/16/2024,13.6833333333333
28452,12/16/2024,7.11666666666667
28422,12/16/2024,5.11666666666667
28514,12/16/2024,13.0
27772,12/16/2024,3.81666666666667
27060,12/16/2024,19.3833333333333
27566,12/16/2024,16.4
28486,12/16/2024,5.51666666666667
27513,12/16/2024,3.96666666666667
28434,12/16/2024,15.35
28434,12/16/2024,0.1
28211,12/16/2024,3.33333333333333
28434,12/16/2024,0.133333333333333
27084,12/16/2024,6.1
26652,12/16/2024,5.66666666666667
27863,12/16/2024,16.7333333333333
26640,12/16/2024,6.71666666666667
26643,12/16/2024,3.66666666666667
26551,12/16/2024,6.06666666666667
26554,12/16/2024,2.65
26213,12/16/2024,4.75
28269,12/16/2024,1.63333333333333
28484,12/16/2024,4.38333333333333
28291,12/16/2024,11.3
27336,12/16/2024,9.91666666666667
28193,12/16/2024,0.4
27103,12/16/2024,540.083333333333
27846,12/16/2024,23.4333333333333
26936,12/16/2024,7.61666666666667
27806,12/16/2024,24.3333333333333
28362,12/16/2024,11.3
26341,12/16/2024,7.43333333333333
27719,12/16/2024,7.11666666666667
27956,12/16/2024,8.28333333333333
26638,12/16/2024,4.3
28127,12/16/2024,11.2166666666667
27294,12/16/2024,8.35
28131,12/16/2024,15.9166666666667
27760,12/16/2024,30.4333333333333
26625,12/16/2024,22.6166666666667
27353,12/16/2024,12.85
28092,12/16/2024,16.7333333333333
30921619,12/16/2024,9.36666666666667
28193,12/16/2024,5.35
27511,12/16/2024,13.2166666666667
28209,12/16/2024,0.4
27991,12/16/2024,13.55
27742,12/16/2024,7.45
26368,12/16/2024,5.06666666666667
26919,12/16/2024,15.2166666666667
28209,12/16/2024,1.96666666666667
28121,12/16/2024,16.8
26473,12/16/2024,7.43333333333333
26323,12/16/2024,14.2
26253,12/16/2024,13.65
26371,12/16/2024,5.66666666666667
26979,12/16/2024,6.1
26461,12/16/2024,15.7833333333333
27564,12/16/2024,18.2833333333333
26164,12/16/2024,3.28333333333333
26355,12/16/2024,4.48333333333333
26229,12/16/2024,12.9666666666667
25213,12/16/2024,13.35
28353,12/16/2024,12.1166666666667
28489,12/16/2024,18.2333333333333
26983,12/16/2024,10.1333333333333
27502,12/16/2024,14.3833333333333
26186,12/16/2024,9.65
26465,12/16/2024,10.6166666666667
27520,12/16/2024,21.4833333333333
27740,12/16/2024,17.5833333333333
27986,12/16/2024,23.9333333333333
30503821,12/16/2024,15.0
27340,12/16/2024,13.35
27376,12/16/2024,23.4333333333333
27832,12/16/2024,21.65
27478,12/16/2024,27.7333333333333
27557,12/16/2024,17.4333333333333
27309,12/16/2024,20.35
26344,12/16/2024,9.4
25676,12/16/2024,19.7333333333333
28128,12/16/2024,25.3333333333333
28045,12/16/2024,23.1166666666667
27905,12/16/2024,30.65
28054,12/16/2024,17.4666666666667
27388,12/16/2024,24.5333333333333
26794,12/16/2024,0.283333333333333
27395,12/16/2024,15.65
27903,12/16/2024,2.36666666666667
27458,12/16/2024,4.26666666666667
26639,12/16/2024,24.9333333333333
28223,12/16/2024,26.45
28143,12/16/2024,21.55
26307,12/16/2024,9.81666666666667
26624,12/16/2024,26.1
26154,12/16/2024,21.15
27851,12/16/2024,12.1
27673,12/16/2024,20.2333333333333
27199,12/16/2024,17.75
27178,12/16/2024,30.6333333333333
28368,12/16/2024,30.5333333333333
28368,12/16/2024,0.0166666666666667
27178,12/16/2024,0.0333333333333333
26794,12/16/2024,6.86666666666667
28368,12/16/2024,0.0166666666666667
28354,12/16/2024,34.3666666666667
26847,12/16/2024,4.98333333333333
28368,12/16/2024,1.18333333333333
28282,12/16/2024,26.3333333333333
28032,12/16/2024,30.5166666666667
28269,12/16/2024,29.6666666666667
28209,12/16/2024,19.35
28484,12/16/2024,29.6833333333333
27590,12/16/2024,30.6166666666667
27775,12/16/2024,27.15
27365,12/16/2024,30.8
26160,12/16/2024,30.85
26637,12/16/2024,24.1833333333333
27545,12/16/2024,29.95
28398,12/16/2024,0.283333333333333
28484,12/16/2024,0.166666666666667
26345,12/16/2024,20.2833333333333
27658,12/16/2024,17.4166666666667
27946,12/16/2024,9.88333333333333
27552,12/16/2024,14.7666666666667
28530,12/16/2024,18.1333333333333
28478,12/16/2024,0.8
26845,12/16/2024,16.2166666666667
27917,12/16/2024,30.6666666666667
26203,12/16/2024,9.2
26465,12/16/2024,2.53333333333333
28525,12/16/2024,19.4333333333333
27399,12/16/2024,9.6
27694,12/16/2024,40.6833333333333
26525,12/16/2024,13.6666666666667
26962,12/16/2024,10.0166666666667
27983,12/16/2024,30.35
25935,12/16/2024,36.55
26947,12/16/2024,13.8
28406,12/16/2024,30.35
27980,12/16/2024,30.4666666666667
26164,12/16/2024,15.85
27907,12/16/2024,9.05
26822,12/16/2024,9.2
28386,12/16/2024,30.35
28211,12/16/2024,4.76666666666667
27534,12/16/2024,36.1166666666667
27582,12/16/2024,28.6
28071,12/16/2024,0.483333333333333
28533,12/16/2024,30.3
28500,12/16/2024,23.2166666666667
27178,12/16/2024,0.0166666666666667
30922605,12/16/2024,30.2833333333333
27178,12/16/2024,0.0166666666666667
28533,12/16/2024,0.183333333333333
26301,12/16/2024,15.4333333333333
27391,12/16/2024,1.48333333333333
27999,12/16/2024,540.033333333333
28533,12/16/2024,0.183333333333333
27030,12/16/2024,55.0833333333333
27493,12/16/2024,30.3166666666667
27281,12/16/2024,24.2833333333333
28495,12/16/2024,52.0666666666667
28210,12/16/2024,11.0
28189,12/16/2024,30.0166666666667
27608,12/16/2024,18.3833333333333
26783,12/16/2024,49.0333333333333
28531,12/16/2024,22.0166666666667
28310,12/16/2024,26.6833333333333
26846,12/16/2024,13.0
26961,12/16/2024,56.1
27882,12/16/2024,30.3
28402,12/16/2024,21.3666666666667
27886,12/16/2024,5.46666666666667
28521,12/16/2024,9.28333333333333
26334,12/16/2024,45.2
28282,12/16/2024,5.18333333333333
26558,12/16/2024,4.55
27290,12/16/2024,60.7166666666667
27310,12/16/2024,33.9833333333333
26326,12/16/2024,48.35
28310,12/16/2024,4.16666666666667
28058,12/16/2024,22.2333333333333
26168,12/16/2024,58.1833333333333
28310,12/16/2024,0.733333333333333
28298,12/16/2024,24.2
28310,12/16/2024,0.383333333333333
28298,12/16/2024,0.116666666666667
26526,12/16/2024,9.76666666666667
28397,12/16/2024,30.2833333333333
27502,12/16/2024,16.1833333333333
28397,12/16/2024,0.183333333333333
28389,12/16/2024,60.5166666666667
28397,12/16/2024,0.4
28363,12/16/2024,60.7
28397,12/16/2024,0.0166666666666667
27176,12/16/2024,19.3166666666667
28463,12/16/2024,20.4333333333333
28389,12/16/2024,1.03333333333333
28343,12/16/2024,8.91666666666667
28397,12/16/2024,0.683333333333333
27621,12/16/2024,30.2333333333333
28532,12/16/2024,4.66666666666667
27213,12/16/2024,46.3833333333333
26277,12/16/2024,7.78333333333333
28484,12/16/2024,1.25
26562,12/16/2024,60.6166666666667
27566,12/16/2024,14.2166666666667
26365,12/16/2024,14.85
27391,12/16/2024,17.5166666666667
27993,12/16/2024,18.5166666666667
27084,12/16/2024,25.2833333333333
28366,12/16/2024,30.2166666666667
28385,12/16/2024,23.6833333333333
26656,12/16/2024,60.6
27387,12/16/2024,6.63333333333333
26370,12/16/2024,35.1166666666667
26325,12/16/2024,2.06666666666667
26366,12/16/2024,1.26666666666667
27413,12/16/2024,17.15
28434,12/16/2024,71.3166666666667
28498,12/16/2024,9.21666666666667
28478,12/16/2024,30.2
26796,12/16/2024,60.5333333333333
26826,12/16/2024,13.1833333333333
27112,12/16/2024,30.2333333333333
26155,12/16/2024,60.8
27080,12/16/2024,30.2
26841,12/16/2024,8.8
28071,12/16/2024,23.6166666666667
40905452,12/16/2024,21.1833333333333
26255,12/16/2024,46.25
28484,12/16/2024,5.91666666666667
26548,12/16/2024,27.1166666666667
28298,12/16/2024,0.2
28360,12/16/2024,30.2166666666667
28484,12/16/2024,1.1
28398,12/16/2024,28.0166666666667
28434,12/16/2024,2.68333333333333
26473,12/16/2024,60.65
28522,12/16/2024,30.2666666666667
28521,12/16/2024,17.25
28505,12/16/2024,9.6
28533,12/16/2024,25.3833333333333
28515,12/16/2024,9.58333333333333
27033,12/16/2024,30.15
28368,12/16/2024,0.2
28368,12/16/2024,0.0166666666666667
28281,12/16/2024,30.2166666666667
27365,12/16/2024,8.75
26556,12/16/2024,0.55
30462127,12/16/2024,16.6833333333333
26366,12/16/2024,3.43333333333333
26981,12/16/2024,59.4333333333333
28210,12/16/2024,8.76666666666667
27483,12/16/2024,30.1333333333333
27813,12/16/2024,30.2
26980,12/16/2024,9.65
27588,12/16/2024,8.06666666666667
27494,12/16/2024,11.9333333333333
27176,12/16/2024,1.38333333333333
27621,12/16/2024,17.55
25213,12/16/2024,60.7333333333333
26370,12/16/2024,3.76666666666667
26338,12/16/2024,30.6
26556,12/16/2024,4.48333333333333
27886,12/16/2024,25.1
26988,12/16/2024,11.0
28498,12/16/2024,13.2333333333333
26623,12/16/2024,41.3
26303,12/16/2024,26.7333333333333
28032,12/16/2024,0.05
30462133,12/16/2024,13.2333333333333
25959,12/16/2024,15.0833333333333
27989,12/16/2024,88.2333333333333
28131,12/16/2024,8.1
27903,12/16/2024,64.8833333333333
28509,12/16/2024,92.3166666666667
28515,12/16/2024,3.73333333333333
26348,12/16/2024,59.1166666666667
28499,12/16/2024,11.2333333333333
27318,12/16/2024,13.7333333333333
28368,12/16/2024,0.05
28064,12/16/2024,30.3
26343,12/16/2024,38.7
28434,12/16/2024,17.3166666666667
30355995,12/16/2024,24.2833333333333
28486,12/16/2024,103.816666666667
26167,12/16/2024,16.3666666666667
28305,12/16/2024,23.0
26354,12/16/2024,43.4166666666667
28478,12/16/2024,0.233333333333333
28314,12/16/2024,15.9166666666667
26557,12/16/2024,18.4666666666667
26890,12/16/2024,29.8833333333333
28484,12/16/2024,24.3166666666667
28499,12/16/2024,7.33333333333333
28499,12/16/2024,0.05
28499,12/16/2024,0.2
28530,12/16/2024,5.18333333333333
26328,12/16/2024,10.25
27754,12/16/2024,18.8
26350,12/16/2024,32.9
28499,12/16/2024,0.0166666666666667
28499,12/16/2024,0.05
27177,12/16/2024,30.4
27956,12/16/2024,11.8833333333333
28362,12/16/2024,2.76666666666667
27750,12/16/2024,23.6666666666667
28499,12/16/2024,0.0166666666666667
27151,12/16/2024,18.2666666666667
26918,12/16/2024,50.0333333333333
26851,12/16/2024,39.5
27249,12/16/2024,30.3833333333333
27838,12/16/2024,30.35
27838,12/16/2024,0.0833333333333333
26217,12/16/2024,60.5333333333333
28314,12/16/2024,15.4166666666667
27308,12/16/2024,30.5
27318,12/16/2024,12.7
27585,12/16/2024,10.9833333333333
27881,12/16/2024,30.45
27203,12/16/2024,30.6166666666667
27294,12/16/2024,3.4
26686,12/16/2024,60.6833333333333
28409,12/16/2024,24.0166666666667
26201,12/16/2024,60.6833333333333
28499,12/16/2024,15.4833333333333
26486,12/16/2024,35.6166666666667
28009,12/16/2024,17.1333333333333
26553,12/16/2024,52.2166666666667
27154,12/16/2024,32.6833333333333
26525,12/16/2024,1.66666666666667
27249,12/16/2024,0.0166666666666667
27249,12/16/2024,0.0666666666666667
26183,12/16/2024,4.0
27491,12/16/2024,30.5
26624,12/16/2024,6.13333333333333
28368,12/16/2024,27.5833333333333
27494,12/16/2024,1.43333333333333
26178,12/16/2024,18.7833333333333
30153602,12/16/2024,6.01666666666667
28347,12/16/2024,23.1833333333333
25968,12/16/2024,6.53333333333333
28117,12/16/2024,15.0666666666667
28525,12/16/2024,7.26666666666667
28508,12/16/2024,21.5333333333333
26564,12/16/2024,52.8
27196,12/16/2024,23.55
27196,12/16/2024,0.233333333333333
27928,12/16/2024,30.55
26525,12/16/2024,8.16666666666667
26328,12/16/2024,4.78333333333333
28461,12/16/2024,7.11666666666667
28509,12/16/2024,25.15
27989,12/16/2024,24.1
28178,12/16/2024,29.9833333333333
26341,12/16/2024,7.43333333333333
28256,12/16/2024,23.3
28030,12/16/2024,7.93333333333333
28125,12/16/2024,17.9166666666667
28268,12/16/2024,81.25
27991,12/16/2024,11.4333333333333
28386,12/16/2024,75.45
26325,12/16/2024,56.05
27982,12/16/2024,10.25
27840,12/16/2024,2.86666666666667
28359,12/16/2024,109.833333333333
28512,12/16/2024,2.68333333333333
27926,12/16/2024,2.88333333333333
26182,12/16/2024,61.2166666666667
27760,12/16/2024,127.45
26173,12/16/2024,24.0166666666667
26823,12/16/2024,59.3666666666667
28161,12/16/2024,5.43333333333333
26167,12/16/2024,42.1833333333333
26986,12/16/2024,30.8333333333333
28031,12/16/2024,48.7333333333333
26854,12/16/2024,46.9666666666667
26186,12/16/2024,34.0666666666667
26207,12/16/2024,18.9166666666667
26133,12/16/2024,35.0166666666667
26283,12/16/2024,61.0666666666667
27888,12/16/2024,54.1
27910,12/16/2024,54.5833333333333
26149,12/16/2024,7.16666666666667
26979,12/16/2024,60.5666666666667
28479,12/16/2024,19.7333333333333
27110,12/16/2024,4.31666666666667
28206,12/16/2024,77.7166666666667
27828,12/16/2024,30.8833333333333
27677,12/16/2024,34.3333333333333
28385,12/16/2024,73.45
28352,12/16/2024,32.2
28489,12/16/2024,65.4166666666667
28527,12/16/2024,54.1666666666667
28421,12/16/2024,82.0
28206,12/16/2024,0.0666666666666667
26318,12/16/2024,29.2833333333333
28229,12/16/2024,18.4666666666667
26151,12/16/2024,60.6333333333333
28233,12/16/2024,30.7166666666667
40904630,12/16/2024,30.6
26158,12/16/2024,60.85
26213,12/16/2024,56.7333333333333
26636,12/16/2024,3.53333333333333
26368,12/16/2024,3.58333333333333
26137,12/16/2024,5.45
2222,12/16/2024,11.3666666666667
26344,12/16/2024,2.33333333333333
27861,12/16/2024,0.816666666666667
28418,12/16/2024,6.08333333333333
28438,12/16/2024,6.5
28418,12/16/2024,2.83333333333333
26340,12/16/2024,5.51666666666667
28492,12/16/2024,4.23333333333333
28131,12/16/2024,4.15
28291,12/16/2024,6.95
28463,12/16/2024,1.91666666666667
28515,12/16/2024,10.2166666666667
28363,12/16/2024,0.0333333333333333
28514,12/16/2024,194.066666666667
28389,12/16/2024,1.06666666666667
28514,12/16/2024,0.0166666666666667
28514,12/16/2024,0.0166666666666667
28397,12/16/2024,234.433333333333
28469,12/16/2024,0.116666666666667
28397,12/16/2024,0.4
28252,12/16/2024,2.4
28500,12/16/2024,0.0166666666666667
28352,12/16/2024,0.0833333333333333
28397,12/16/2024,1.23333333333333
28352,12/16/2024,0.0666666666666667
28515,12/16/2024,5.05
28509,12/16/2024,1.06666666666667
28397,12/16/2024,0.95
28357,12/16/2024,8.51666666666667
27605,12/16/2024,310.983333333333
28509,12/16/2024,0.266666666666667
27605,12/16/2024,0.116666666666667
28498,12/16/2024,0.05
28252,12/16/2024,3.16666666666667
28233,12/16/2024,0.116666666666667
28354,12/16/2024,0.0166666666666667
28233,12/16/2024,0.1
28354,12/16/2024,0.0333333333333333
28397,12/16/2024,1.26666666666667
28530,12/16/2024,3.2
28354,12/16/2024,0.0166666666666667
27745,12/16/2024,1.25
27509,12/16/2024,5.48333333333333
28397,12/16/2024,0.95
27846,12/16/2024,0.0333333333333333
26354,12/16/2024,14.8166666666667
28470,12/16/2024,3.78333333333333
28397,12/16/2024,1.2
26328,12/16/2024,6.48333333333333
27999,12/16/2024,0.133333333333333
28422,12/16/2024,4.68333333333333
28503,12/16/2024,6.21666666666667
28523,12/16/2024,117.983333333333
28347,12/16/2024,7.71666666666667
27440,12/16/2024,2.35
26126,12/16/2024,1.58333333333333
27753,12/16/2024,14.6166666666667
28354,12/16/2024,0.283333333333333
28291,12/16/2024,4.75
28506,12/16/2024,7.01666666666667
28353,12/16/2024,9.68333333333333
26856,12/16/2024,2.75
28354,12/16/2024,1.08333333333333
27926,12/16/2024,5.25
27463,12/16/2024,7.26666666666667
30906334,12/16/2024,5.08333333333333
27459,12/16/2024,7.91666666666667
28354,12/16/2024,1.55
27458,12/16/2024,9.6
28354,12/16/2024,0.45
27559,12/16/2024,9.38333333333333
28495,12/16/2024,9.28333333333333
27569,12/16/2024,12.45
28354,12/16/2024,0.0166666666666667
27969,12/16/2024,11.4833333333333
28397,12/16/2024,2.96666666666667
28469,12/16/2024,13.7833333333333
28343,12/16/2024,5.58333333333333
28211,12/16/2024,7.93333333333333
26473,12/16/2024,0.2
26203,12/16/2024,7.01666666666667
27130,12/16/2024,17.55
26350,12/16/2024,28.2666666666667
28434,12/16/2024,25.65
28463,12/16/2024,23.5666666666667
28501,12/16/2024,12.65
26835,12/16/2024,14.2166666666667
26473,12/16/2024,0.183333333333333
28277,12/16/2024,9.53333333333333
28471,12/16/2024,4.66666666666667
28442,12/16/2024,5.45
26794,12/16/2024,9.11666666666667
28410,12/16/2024,19.15
27694,12/16/2024,16.2166666666667
28246,12/16/2024,13.4
26561,12/16/2024,4.45
30904557,12/16/2024,9.36666666666667
26871,12/16/2024,4.0
27694,12/16/2024,0.0166666666666667
26801,12/16/2024,0.716666666666667
28024,12/16/2024,9.51666666666667
28387,12/16/2024,0.816666666666667
28363,12/16/2024,17.2166666666667
28389,12/16/2024,18.1166666666667
28339,12/16/2024,17.2166666666667
28217,12/16/2024,36.7
26461,12/16/2024,3.43333333333333
27511,12/16/2024,18.2166666666667
28500,12/16/2024,0.6
26801,12/16/2024,1.51666666666667
27959,12/16/2024,14.3166666666667
28143,12/16/2024,14.9
26465,12/16/2024,16.6166666666667
28438,12/16/2024,3.38333333333333
27160,12/16/2024,14.9333333333333
26795,12/16/2024,5.21666666666667
28492,12/16/2024,6.46666666666667
27582,12/16/2024,2.16666666666667
28415,12/16/2024,4.53333333333333
26179,12/16/2024,27.3166666666667
27407,12/16/2024,0.516666666666667
26641,12/16/2024,7.33333333333333
27745,12/16/2024,15.7666666666667
26188,12/16/2024,11.8666666666667
26309,12/16/2024,6.11666666666667
27886,12/16/2024,0.0666666666666667
26489,12/16/2024,1.83333333333333
